33063936 17083  4233 2 -inf -17
7720960 1593  2221 2 -inf 14
7847936 1594  2122 2 -inf 14
7720960 2618  2233 4 -inf 10
7716928 312  4142 4 -inf 32
7685184 308  1112 5 -inf 8
7431232 300  2021 5 -inf 10
3368000 556  3344 5 -inf 36
3367937 532  1213 6 -inf 5
3360001 536  4241 8.0 -6.0 0.0
3391745 532  1314 8.0 -4.0 0.0
3391497 16  3122 8.0 -2.0 0.0
16040960 2875  4233 2 -inf 6
16040000 1817  3343 4 -inf 1
16039968 540  1122 4 -inf 27
15781920 600  4344 5 -inf 28
15781889 784  2212 5.0 -inf 36.0
15785985 776  2031 5 -inf 36
11657217 4616  1213 7 -inf 27
11649281 528  4434 8 -5 0
11649282 520  1304 8 -3 0
11649042 4  0414 8 -1 0
14517248 17211  1122 0 -inf 12
14259200 17274  2223 1 -inf -10
14255232 16953  4233 2 -inf 19
14254272 16954  2324 4 -inf 20
14254148 17184  3344 5 -inf -8
14254085 21024  2413 7 -inf 16
14254337 262688  2021 7 -inf 48
10191105 576  2122 7 -inf 52
10064129 16  1314 7 -inf 52
10063881 512  2213 8 -5 0
10060041 16  1302 8 -3 0
10076169 256  1424 8 -1 0
16290816 851  2223 3 -inf -2
16286848 523  4233 4 -inf 20
16285888 771  3031 4 -inf 19
14254272 802  3122 4 -inf 30
14192832 16930  2324 4 -inf 47
14192708 16929  2213 5 -inf 48
14188868 16433  1303 8 -5 0
14189124 1025  3343 8 -1 0
16548864 25330  1000 0 -inf -12
16548864 21362  1112 2 -inf -12
16294912 851  0102 2 -inf -7
15787008 791  4233 2 -inf 20
15786048 915  4142 2 -inf 20
15754240 946  4233 3 -inf 18
15753280 534  1011 3 -inf 35
7626816 786  1122 3 -inf 35
7368768 658  1213 5 -inf 48
7360832 514  1304 6 -inf 48
7360592 4  3334 8 -3 0
7360530 128  3424 8 -1 0
16547904 16667  3324 3 -inf 8
16547844 16409  2433 4 -inf 12
16547904 16440  3344 5 -inf -5
16547841 568  4142 5 -inf 21
16516097 532  4233 5 -inf 27
16515137 524  1112 5 -inf 27
16261185 772  2021 5.0 -inf 30.0
12197953 16644  2122 5.0 -inf 30.0
12070977 16396  2213 8.0 -8.0 0.0
12067137 4  1304 8 -3 0
12066897 128  1213 8 -1 0
16548864 19003  4233 2 -inf 4
16547904 16949  3334 4 -inf 11
16547842 8752  3444 5 -inf -9
16516097 4624  4233 6 -inf 29
16515137 16400  1122 6 -inf 29
16257089 8208  0102 7 -inf 52
15749185 8  2213 8 -5 0
15745345 4  1304 8.0 -2.0 0.0
15745105 128  0413 8 -1 0
12485632 16991  4232 0 -inf 6
12486656 16959  1020 0 -inf 12
8292352 17199  2122 0 -inf 12
8165376 17262  2223 2 -inf 6
8161408 16950  2313 4 -inf 10
8161536 554  1324 6 -inf 26
8161284 48  3233 6 -inf 48
8159300 544  2413 7 -inf 37
8159552 513  1304 7 -inf 32
8159312 514  1102 7.0 -inf 52.0
7913540 1  4142 8 -3 0
7881796 32  3344 8 -1 0
16040960 4669  0213 2 -inf 4
16024832 620  1102 3 -inf 12
15778816 684  4233 4 -inf 12
15777856 776  0212 4 -inf 27
15769664 524  1011 4 -inf 29
7643200 522  3324 6 -inf 52
7643140 16384  1101 6 -inf 52
7905284 262144  1202 8 -1 0
16548864 21305  1112 2 -inf -7
16294912 573  1000 2.0 -inf 12.0
24683520 825  1222 2 -inf 8
24679424 857  2223 4 -inf 12
24675456 281  2333 4 -inf 14
24675392 777  0011 4 -inf 19
8160320 8713  1122 4 -inf 27
7902272 8217  2213 7 -inf 8
7898432 48  3344 7 -inf 51
7898369 8  4434 7 -inf 52
7898370 4  1314 8 -1 0
16040960 947  4233 3 -inf 6
16040000 818  1112 3 -inf 22
15785984 690  1213 4 -inf 17
15778048 42  1324 6 -inf 48
15777796 64  4142 8 -1 0
20874240 17262  3031 0 -inf -10
18842624 17231  3132 0 -inf 10
18779136 16735  2122 0 -inf 12
18652160 16859  0010 0 -inf 10
10263552 17115  1020 0 -inf 12
6069248 17055  2213 4 -inf 33
6065408 523  0102 5 -inf 5
5557504 585  1304 5 -inf 32
5557264 69  0414 5 -inf 32
5557256 70  2021 5 -inf 32
1494024 4102  3233 7 -inf 52
1492040 258  1424 8.0 -4.0 0.0
1492036 1  0201 8.0 -2.0 0.0
1999940 2  3344 8 -1 0
16290816 24763  4233 2 -inf 10
16289856 25099  2213 4 -inf 16
16286016 262659  0102 6 -inf 13
15778112 517  3334 8 -5 0
15778050 16  1314 8 -3 0
16548864 893  0102 0 -inf -2
16040960 957  4233 1 -inf -15
16040000 795  3324 3 -inf 8
16039940 521  0213 5 -inf 42
16023812 16393  1304 6 -inf 33
16023572 16448  4142 7 -inf 52
15991828 512  1102 8 -1 0
